Country Name,Country Code,type,Electric Vehicles,Hybrid Vehicles,ICE Vehicles,Coal Production,Gas Production,Oil Production,Nuclear Power,Hydro Power,Coal Power,Gas Power,Oil Power,Renewable Power
Turkmenistan,TKM,equity,4.5,4.6,4.6,4.7,4.7,4.8,4.8,4.9,4.9,5,5.1,5.2
Turkmenistan,TKM,cb,3.8,2.7,3.3,4,2.8,3.6,2.7,2.9,3.5,3.5,4.1,3
Latin America & the Caribbean (IDA & IBRD countries),TLA,equity,508.8,516.1,523.3,530.3,537.4,544.5,551.6,558.8,566,573.1,580.2,587.3
Latin America & the Caribbean (IDA & IBRD countries),TLA,cb,434.1,305.3,373.3,451.8,323.2,411.1,307.9,327.3,403.1,396.2,465.7,334.6
Timor-Leste,TLS,equity,0.9,0.9,0.9,1,1,1,1,1.1,1.1,1.1,1.1,1.1
Timor-Leste,TLS,cb,0.8,0.5,0.6,0.9,0.6,0.8,0.6,0.6,0.8,0.8,0.9,0.6
Middle East & North Africa (IDA & IBRD countries),TMN,equity,278,283,288,293,298,303.3,308.7,314.2,319.9,325.8,331.8,337.9
Middle East & North Africa (IDA & IBRD countries),TMN,cb,237.2,167.4,205.5,249.7,179.2,229,172.3,184,227.8,225.2,266.3,192.5
Tonga,TON,equity,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Tonga,TON,cb,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
South Asia (IDA & IBRD),TSA,equity,1386.5,1412,1437.5,1462.8,1487.8,1512.5,1536.8,1560.7,1584.2,1607.6,1630.7,1653.8
South Asia (IDA & IBRD),TSA,cb,1182.8,835.3,1025.5,1246.4,894.7,1141.9,857.9,914.1,1128.1,1111.3,1308.8,942.3
Sub-Saharan Africa (IDA & IBRD countries),TSS,equity,669.8,687.5,705.9,724.9,744.5,764.9,785.9,807.7,830.1,853.2,877,901.5
Sub-Saharan Africa (IDA & IBRD countries),TSS,cb,571.4,406.7,503.6,617.7,447.7,577.5,438.7,473.1,591.1,589.8,703.9,513.7
Trinidad and Tobago,TTO,equity,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3
Trinidad and Tobago,TTO,cb,1.1,0.8,0.9,1.1,0.8,1,0.7,0.8,0.9,0.9,1,0.7
Tunisia,TUN,equity,9.7,9.8,9.9,9.9,10,10.1,10.2,10.3,10.4,10.5,10.6,10.8
Tunisia,TUN,cb,8.3,5.8,7.1,8.4,6,7.6,5.7,6,7.4,7.3,8.5,6.2
Turkey,TUR,equity,63.2,64.2,65.1,66.1,67,67.9,68.8,69.6,70.4,71.3,72.3,73.4
Turkey,TUR,cb,53.9,38,46.4,56.3,40.3,51.3,38.4,40.8,50.1,49.3,58,41.8
Tuvalu,TUV,equity,0,0,0,0,0,0,0,0,0,0,0,0
Tuvalu,TUV,cb,0,0,0,0,0,0,0,0,0,0,0,0
Tanzania,TZA,equity,34.2,35.1,36.1,37.1,38.2,39.4,40.6,41.9,43.3,44.7,46.1,47.6
Tanzania,TZA,cb,29.2,20.8,25.8,31.6,23,29.7,22.7,24.5,30.8,30.9,37,27.1
Uganda,UGA,equity,24,24.9,25.7,26.6,27.6,28.5,29.6,30.6,31.7,32.8,33.9,35.1
Uganda,UGA,cb,20.5,14.7,18.3,22.7,16.6,21.5,16.5,17.9,22.6,22.7,27.2,20
Ukraine,UKR,equity,49.2,48.7,48.2,47.8,47.5,47.1,46.8,46.5,46.3,46.1,45.9,45.7
Ukraine,UKR,cb,42,28.8,34.4,40.7,28.6,35.6,26.1,27.2,33,31.9,36.8,26
Upper middle income,UMC,equity,2284.7,2304,2322.3,2340.4,2358.2,2376,2393.6,2410.9,2428.4,2446.5,2464.5,2482.9
Upper middle income,UMC,cb,1949.1,1363,1656.7,1994.1,1418.1,1793.8,1336.1,1412.1,1729.3,1691.2,1978.1,1414.8
Uruguay,URY,equity,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.4,3.4,3.4,3.4
Uruguay,URY,cb,2.8,2,2.4,2.8,2,2.5,1.8,1.9,2.4,2.4,2.7,1.9
United States,USA,equity,282.2,285,287.6,290.1,292.8,295.5,298.4,301.2,304.1,306.8,309.3,311.7
United States,USA,cb,240.7,168.6,205.2,247.2,176.1,223.1,166.6,176.4,216.6,212.1,248.3,177.6
Uzbekistan,UZB,equity,24.7,25,25.3,25.6,25.9,26.2,26.5,26.9,27.3,27.8,28.6,29.3
Uzbekistan,UZB,cb,21.1,14.8,18,21.8,15.6,19.8,14.8,15.8,19.4,19.2,23,16.7
St. Vincent and the Grenadines,VCT,equity,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
St. Vincent and the Grenadines,VCT,cb,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"Venezuela, RB",VEN,equity,24.5,24.9,25.4,25.9,26.3,26.8,27.2,27.7,28.1,28.6,29,29.5
"Venezuela, RB",VEN,cb,20.9,14.7,18.1,22.1,15.8,20.2,15.2,16.2,20,19.8,23.3,16.8
British Virgin Islands,VGB,equity,0,0,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,VGB,cb,0,0,0,0,0,0,0,0,0,0,0,0
Virgin Islands (U.S.),VIR,equity,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Virgin Islands (U.S.),VIR,cb,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Vietnam,VNM,equity,77.6,78.6,79.5,80.5,81.4,82.4,83.3,84.2,85.1,86,86.9,87.9
Vietnam,VNM,cb,66.2,46.5,56.7,68.6,49,62.2,46.5,49.3,60.6,59.4,69.7,50.1
Vanuatu,VUT,equity,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Vanuatu,VUT,cb,0.2,0.1,0.1,0.2,0.1,0.2,0.1,0.1,0.1,0.1,0.2,0.1
World,WLD,equity,6118.1,6197.6,6276.8,6356.3,6436.3,6517,6598.4,6680.4,6763.7,6847.2,6930.7,7012.8
World,WLD,cb,5219.4,3666.3,4477.8,5415.9,3870.5,4920,3683.3,3912.7,4816.5,4733.3,5562.8,3995.9
Samoa,WSM,equity,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Samoa,WSM,cb,0.2,0.1,0.1,0.2,0.1,0.2,0.1,0.1,0.1,0.1,0.2,0.1
Kosovo,XKX,equity,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.8,1.8,1.8
Kosovo,XKX,cb,1.5,1,1.2,1.4,1,1.3,0.9,1,1.2,1.2,1.4,1
"Yemen, Rep.",YEM,equity,17.9,18.4,18.9,19.5,20,20.6,21.2,21.8,22.4,23,23.6,24.3
"Yemen, Rep.",YEM,cb,15.3,10.9,13.5,16.6,12,15.6,11.8,12.8,16,15.9,18.9,13.8
South Africa,ZAF,equity,44.9,45.3,45.9,46.4,47,47.6,48.2,48.9,49.6,50.3,51,51.7
South Africa,ZAF,cb,38.3,26.8,32.7,39.5,28.3,35.9,26.9,28.6,35.3,34.8,40.9,29.5
Zambia,ZMB,equity,10.5,10.8,11.1,11.4,11.7,12.1,12.4,12.7,13.1,13.5,13.9,14.3
Zambia,ZMB,cb,9,6.4,7.9,9.7,7,9.1,6.9,7.4,9.3,9.3,11.2,8.1
Zimbabwe,ZWE,equity,12.2,12.4,12.5,12.6,12.8,12.9,13.1,13.3,13.6,13.8,14.1,14.4
Zimbabwe,ZWE,cb,10.4,7.3,8.9,10.7,7.7,9.7,7.3,7.8,9.7,9.5,11.3,8.2
